tool			CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43654	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585	CPAchecker reuse-precision-k-induction:43585
drivers--video--backlight--lms283gf05.ko/drivers--video--backlight--lms283gf05.ko.012.1eddd97.08_1a.cil.yml	unreach-call-main0	true	TIMEOUT	902.259337324	732.5126063779462	10240.126976	apollon005	true	29.020216456	16.986161018023267	529.985536	apollon126	true	6.848340819	3.5665161120705307	140.517376	apollon066	true	5.582803577	2.9082412640564144	151.445504	apollon080	true	9.620021991	4.958013358991593	176.640000	apollon097	true	7.247829264	3.7965710390126333	183.963648	apollon130
drivers--video--backlight--lms283gf05.ko/drivers--video--backlight--lms283gf05.ko.012.1eddd97.32_7a.cil.yml	unreach-call-main0	true	TIMEOUT	900.592004534	729.7609314587899	10221.228032	apollon139	true	87.559768391	73.88155488506891	878.682112	apollon157	true	7.369001696	3.812077903188765	167.288832	apollon063	true	6.228166136	3.233810283942148	180.916224	apollon042	true	9.724765522	5.037830200046301	204.029952	apollon042	true	8.028606258	4.227598667959683	175.083520	apollon079
drivers--video--backlight--lms283gf05.ko/drivers--video--backlight--lms283gf05.ko.012.1eddd97.39_7a.cil.yml	unreach-call-main0	true	TIMEOUT	901.300270319	772.9692032558378	10214.727680	apollon079	true	69.11012513	56.63546380400658	1125.683200	apollon095	true	7.104388874	3.6691654620226473	142.643200	apollon097	true	6.036795576	3.151995827909559	144.703488	apollon038	true	8.984076334	4.702314394060522	169.373696	apollon001	true	7.95598097	4.169256143039092	173.236224	apollon036
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.004.8028837.08_1a.cil.yml	unreach-call-main0	true	TIMEOUT	900.752686154	608.3653483430389	12798.394368	apollon150	TIMEOUT	902.522252584	596.3631435320713	9376.997376	apollon144	true	8.387278131	4.335276607889682	152.854528	apollon159	true	6.946642782	3.7256150770699605	149.622784	apollon166	true	15.704741108	8.805496352957562	302.772224	apollon004	true	13.756486231	7.53273561806418	275.542016	apollon029
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.004.8028837.32_7a.cil.yml	unreach-call-main0	false	TIMEOUT	902.503387707	595.7621196019463	9692.815360	apollon079	TIMEOUT	902.519926746	615.946312363958	9777.639424	apollon062	unknown	30.016956857	15.195444124983624	422.567936	apollon079	unknown	27.72793438	14.048954535042867	448.856064	apollon156	false(unreach-call)	94.485905226	72.77684839791618	444.526592	apollon145	false(unreach-call)	68.237987484	49.96093995810952	428.134400	apollon034
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.004.8028837.39_7a.cil.yml	unreach-call-main0	true	TIMEOUT	902.558812846	597.7190996038262	9229.553664	apollon145	TIMEOUT	902.708902807	668.5157126151025	10415.599616	apollon015	true	9.120304911	4.679463671054691	178.565120	apollon033	true	8.068413885	4.173524025012739	181.760000	apollon086	true	17.290810635	9.705587724922225	305.680384	apollon063	true	15.806054149	8.876244125072844	279.715840	apollon164
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.008.88c5100.08_1a.cil.yml	unreach-call-main0	true	TIMEOUT	902.401196415	611.8175368029624	9358.368768	apollon142	TIMEOUT	902.501619961	602.1291368450038	9475.035136	apollon154	true	7.494590468	3.8923533861525357	166.604800	apollon079	true	7.271058109	3.7846029669744894	165.277696	apollon144	true	15.020148123	8.317572813946754	268.754944	apollon069	true	14.347660075	7.988419997040182	269.811712	apollon131
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.008.88c5100.32_7a.cil.yml	unreach-call-main0	false	TIMEOUT	902.354558668	602.733882318018	9361.760256	apollon163	TIMEOUT	902.491068636	623.3457946600392	9805.942784	apollon003	unknown	30.281083704	15.334225925151259	457.441280	apollon161	unknown	31.217301087	15.79993617394939	478.371840	apollon032	false(unreach-call)	90.361814495	69.9941630619578	486.662144	apollon107	false(unreach-call)	77.658909485	58.213817947078496	568.066048	apollon121
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.008.88c5100.39_7a.cil.yml	unreach-call-main0	true	TIMEOUT	902.466723933	600.2677259880584	9330.044928	apollon125	TIMEOUT	902.490766504	663.2795366949867	10478.706688	apollon043	true	8.020966869	4.131572433048859	178.962432	apollon065	true	8.076883648	4.20201085601002	161.742848	apollon112	true	16.626096969	9.336290120147169	279.932928	apollon097	true	14.491387604	8.24556405399926	291.643392	apollon105
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.012.c2ec3ff.08_1a.cil.yml	unreach-call-main0	true	TIMEOUT	902.283261927	590.676545987837	9372.610560	apollon084	TIMEOUT	902.235368107	596.8617136671674	9500.114944	apollon042	true	8.176604895	4.210116375936195	183.422976	apollon145	true	6.96869994	3.62263622705359	166.363136	apollon147	true	17.670878986	9.679252562113106	300.834816	apollon073	true	14.78381193	7.987225742079318	303.935488	apollon084
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.012.c2ec3ff.32_7a.cil.yml	unreach-call-main0	false	TIMEOUT	902.363889281	588.0825004309881	9359.294464	apollon088	TIMEOUT	900.85796551	625.766983589856	9891.594240	apollon140	unknown	40.042475554	20.21139758406207	478.232576	apollon134	unknown	27.492311197	13.943936555064283	560.496640	apollon122	false(unreach-call)	101.938986839	79.63935435703024	449.949696	apollon113	false(unreach-call)	83.174824735	63.763923248043284	416.227328	apollon076
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.012.c2ec3ff.39_7a.cil.yml	unreach-call-main0	true	TIMEOUT	902.391969161	591.4039621469565	9336.356864	apollon112	TIMEOUT	902.523862691	635.6337551150937	10513.276928	apollon064	true	8.800404164	4.528274287004024	200.482816	apollon071	true	7.781013386	4.054149313014932	165.343232	apollon039	true	16.916804137	9.302483327919617	272.547840	apollon054	true	15.79792583	8.604780048015527	270.172160	apollon003
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.016.1642182.08_1a.cil.yml	unreach-call-main0	true	TIMEOUT	902.282152642	598.5593327041715	9380.134912	apollon113	TIMEOUT	902.42666652	618.7141261270735	9456.177152	apollon109	true	8.345828948	4.283011520979926	154.828800	apollon014	true	7.876617808	4.087183026014827	177.451008	apollon003	true	18.818712823	10.70342743396759	329.867264	apollon095	true	16.092295609	9.082544652977958	285.278208	apollon010
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.016.1642182.32_7a.cil.yml	unreach-call-main0	false	TIMEOUT	902.487725535	605.4991254939232	9304.109056	apollon046	TIMEOUT	902.642708308	655.6124293480534	10149.027840	apollon125	unknown	38.766321918	19.631683242041618	644.960256	apollon160	unknown	29.621179161	15.009068047977053	619.565056	apollon046	false(unreach-call)	143.392026558	117.17368254996836	541.921280	apollon125	false(unreach-call)	126.746892984	104.26892163802404	523.808768	apollon034
drivers--net--phy--dp83640.ko/drivers--net--phy--dp83640.ko.016.1642182.39_7a.cil.yml	unreach-call-main0	true	TIMEOUT	902.567995668	604.2131739519536	9345.536000	apollon158	TIMEOUT	902.549445893	651.0951379251201	10624.626688	apollon095	true	11.005957973	5.618863398907706	216.162304	apollon153	true	8.192112796	4.215975490980782	170.672128	apollon019	true	20.209221841	11.386012587929145	315.400192	apollon042	true	16.135389812	9.575623400043696	333.008896	apollon105
drivers--rtc--rtc-max6902.ko/drivers--rtc--rtc-max6902.ko.012.5f003fe.08_1a.cil.yml	unreach-call-main0	true	true	13.465881113	6.9130680959206074	295.616512	apollon002	true	13.289929367	6.79038346093148	279.031808	apollon095	true	6.040133816	3.14866120996885	181.891072	apollon060	true	5.432808033	2.827950346050784	160.694272	apollon089	true	7.700051331	4.29670534003526	199.229440	apollon097	true	6.668016329	3.799476445070468	225.849344	apollon089
drivers--rtc--rtc-max6902.ko/drivers--rtc--rtc-max6902.ko.012.5f003fe.32_7a.cil.yml	unreach-call-main0	true	true	13.1154432	6.705710451118648	263.503872	apollon040	true	10.342058722	5.317070534918457	323.559424	apollon165	true	5.883319843	3.082211837871	143.843328	apollon142	true	5.539624522	2.904665055917576	155.975680	apollon018	true	7.953058029	4.412658143090084	218.726400	apollon145	true	7.001578167	4.12026542192325	194.486272	apollon012
drivers--rtc--rtc-max6902.ko/drivers--rtc--rtc-max6902.ko.012.5f003fe.39_7a.cil.yml	unreach-call-main0	true	true	12.070594281	6.211593903834	314.388480	apollon094	true	11.777788584	6.042991451919079	254.910464	apollon156	true	6.427004514	3.3358078619930893	154.046464	apollon109	true	5.523401395	2.8766556449700147	142.995456	apollon075	true	8.516581655	4.742220381041989	180.133888	apollon145	true	7.655530992	4.556325903045945	207.695872	apollon149
drivers--mtd--devices--slram.ko/drivers--mtd--devices--slram.ko.016.ee0e87b.08_1a.cil.yml	unreach-call-main0	true	true	8.527690193	4.379148329142481	166.948864	apollon167	true	7.016603792	3.650069093098864	177.946624	apollon130	true	6.574882751	3.400855104904622	152.272896	apollon047	true	5.460838239	2.8640363089507446	146.333696	apollon017	true	8.678146061	4.5728676319122314	172.785664	apollon035	true	7.256917709	3.942728849942796	169.250816	apollon143
drivers--mtd--devices--slram.ko/drivers--mtd--devices--slram.ko.016.ee0e87b.32_7a.cil.yml	unreach-call-main0	true	true	8.714941209	4.530192521167919	175.484928	apollon141	true	6.741775723	3.491342592984438	173.092864	apollon143	true	5.289142478	2.767750999890268	142.708736	apollon010	true	5.575115311	2.9012515819631517	136.167424	apollon069	true	8.944350569	4.7213563160039485	157.655040	apollon113	true	7.498488289	4.048800882999785	155.492352	apollon076
drivers--mtd--devices--slram.ko/drivers--mtd--devices--slram.ko.016.ee0e87b.39_7a.cil.yml	unreach-call-main0	true	true	7.442539172	3.8793259721715003	179.761152	apollon011	true	8.043104719	4.1499051339924335	185.581568	apollon091	true	6.662587707	3.4678243938833475	142.213120	apollon083	true	5.708302235	2.962905833031982	145.809408	apollon109	true	10.194489477	5.3611437999643385	182.669312	apollon047	true	9.445045567	4.987382746068761	212.267008	apollon082
drivers--net--tokenring--abyss.ko/drivers--net--tokenring--abyss.ko.012.9ffc93f.08_1a.cil.yml	unreach-call-main0	true	true	117.130191638	58.93456998700276	2469.457920	apollon107	true	39.498167545	20.017719487892464	890.044416	apollon018	true	7.57479529	3.8986667778808624	150.761472	apollon036	true	6.471538661	3.356507903896272	142.667776	apollon013	true	25.479431871	12.938596083084121	445.161472	apollon015	true	12.196933301	6.345016586012207	218.030080	apollon121
drivers--net--tokenring--abyss.ko/drivers--net--tokenring--abyss.ko.012.9ffc93f.32_7a.cil.yml	unreach-call-main0	true	true	153.49859519	77.27164579904638	3035.099136	apollon042	true	145.685091545	73.34439796186052	3385.057280	apollon096	true	7.534166625	3.903971145860851	144.310272	apollon142	true	8.455807585	4.380844624945894	147.947520	apollon126	true	26.352638952	13.363428957993165	535.465984	apollon035	true	21.930124349	11.165351172094233	438.231040	apollon013
drivers--hwmon--ads7871.ko/drivers--hwmon--ads7871.ko.004.10775d1.08_1a.cil.yml	unreach-call-main0	true	TIMEOUT	900.657941676	872.7707261100877	2561.478656	apollon137	true	9.289174661	5.062556393910199	262.705152	apollon156	true	5.937835729	3.105175207136199	141.254656	apollon131	true	5.445010589	2.844794995035045	128.106496	apollon141	true	7.870431439	4.26336526311934	152.715264	apollon164	true	5.914215386	3.250579794985242	161.226752	apollon040
drivers--hwmon--ads7871.ko/drivers--hwmon--ads7871.ko.004.10775d1.32_7a.cil.yml	unreach-call-main0	true	TIMEOUT	900.541308323	874.7062537621241	2606.915584	apollon100	true	10.133159619	5.750809938879684	245.043200	apollon156	true	4.920599896	2.568548124982044	129.384448	apollon086	true	4.999736906	2.6417891948949546	131.477504	apollon057	true	6.705644754	3.6008882171008736	211.644416	apollon026	true	6.252501936	3.3810643330216408	167.923712	apollon145
drivers--hwmon--ads7871.ko/drivers--hwmon--ads7871.ko.004.10775d1.39_7a.cil.yml	unreach-call-main0	true	TIMEOUT	900.605848631	870.9870692661498	2631.614464	apollon099	true	9.662395394	5.6624367400072515	276.946944	apollon057	true	5.5414471	2.8855953400488943	141.926400	apollon144	true	5.739857435	2.9811229709303007	128.856064	apollon050	true	6.716719996	3.678317415062338	173.023232	apollon007	true	6.434124931	3.6405927180312574	166.940672	apollon122
drivers--hwmon--ads7871.ko/drivers--hwmon--ads7871.ko.008.6c931ae.08_1a.cil.yml	unreach-call-main0	true	TIMEOUT	900.536438767	871.0595351038501	2464.505856	apollon151	true	9.569259302	5.226420179009438	262.668288	apollon024	true	6.233390383	3.30851723998785	128.524288	apollon028	true	5.111637432	2.665517427958548	139.890688	apollon083	true	7.830850315	4.220193814020604	168.620032	apollon113	true	6.622007183	3.5391368370037526	216.174592	apollon158
drivers--hwmon--ads7871.ko/drivers--hwmon--ads7871.ko.008.6c931ae.32_7a.cil.yml	unreach-call-main0	true	TIMEOUT	900.887646913	869.4238225009758	2519.068672	apollon126	TIMEOUT	900.574492936	874.7951699909754	2660.528128	apollon113	true	5.467789666	2.895030097104609	140.951552	apollon039	true	5.954149194	3.1033375409897417	137.232384	apollon056	true	7.431835499	3.975958452792838	178.536448	apollon134	true	8.036999242	4.670491404947825	191.660032	apollon115
drivers--hwmon--ads7871.ko/drivers--hwmon--ads7871.ko.008.6c931ae.39_7a.cil.yml	unreach-call-main0	true	TIMEOUT	900.561441615	870.7198139729444	2491.535360	apollon014	TIMEOUT	900.561313438	872.2499710749835	2540.429312	apollon151	true	6.631794923	3.448152287164703	129.880064	apollon142	true	5.896019183	3.0804830900160596	147.288064	apollon080	true	6.662993654	3.5952745620161295	174.436352	apollon121	true	7.808315429	4.378390792990103	182.235136	apollon116
drivers--staging--comedi--drivers--adl_pci7432.ko/drivers--staging--comedi--drivers--adl_pci7432.ko.020.55c03cf.08_1a.cil.yml	unreach-call-main0	true	true	10.875730302	5.605152736185119	264.454144	apollon067	true	9.086229854	4.705023335991427	276.807680	apollon130	true	4.877225125	2.559123971965164	128.491520	apollon086	true	4.883101568	2.5605916869826615	136.237056	apollon043	true	6.738864578	3.839530357858166	226.418688	apollon057	true	6.919757333	4.030972711974755	205.611008	apollon081
drivers--staging--comedi--drivers--adl_pci7432.ko/drivers--staging--comedi--drivers--adl_pci7432.ko.020.55c03cf.32_7a.cil.yml	unreach-call-main0	true	true	9.909623957	5.108666567830369	287.371264	apollon033	true	9.021146757	4.6734476001001894	252.116992	apollon052	true	5.725340814	2.9524167629424483	123.547648	apollon119	true	4.855903216	2.560523266089149	140.611584	apollon139	true	8.250771777	4.79080940107815	205.299712	apollon061	true	7.065144329	4.174077055999078	218.853376	apollon119
drivers--staging--comedi--drivers--adl_pci7432.ko/drivers--staging--comedi--drivers--adl_pci7432.ko.020.55c03cf.39_7a.cil.yml	unreach-call-main0	true	true	9.324905969	4.808105632895604	269.520896	apollon062	true	9.014252665	4.6318285800516605	268.500992	apollon005	true	6.075070722	3.154304797993973	139.161600	apollon090	true	5.273811997	2.7491185979451984	140.222464	apollon009	true	8.665286006	4.916062694974244	238.014464	apollon135	true	7.031020747	4.1167071260279045	219.062272	apollon134
drivers--staging--comedi--drivers--adl_pci7432.ko/drivers--staging--comedi--drivers--adl_pci7432.ko.024.5207066.08_1a.cil.yml	unreach-call-main0	true	true	7.964912399	4.097934595076367	183.128064	apollon082	true	7.613497642	3.9509233420249075	183.255040	apollon006	true	4.962235009	2.570825211936608	142.057472	apollon030	true	4.960646328	2.6109016169793904	129.916928	apollon015	true	5.653837978	2.9969008141197264	146.014208	apollon114	true	5.770565536	3.01768271101173	166.649856	apollon110
drivers--staging--comedi--drivers--adl_pci7432.ko/drivers--staging--comedi--drivers--adl_pci7432.ko.024.5207066.32_7a.cil.yml	unreach-call-main0	true	true	9.45600809	4.878547505941242	202.285056	apollon161	true	7.466795688	3.8710170700214803	189.304832	apollon012	true	4.680199769	2.4594578810501844	133.066752	apollon079	true	4.902737425	2.5987731240456924	134.909952	apollon070	true	7.083742894	3.732067790115252	139.083776	apollon023	true	5.700002272	3.0312048479681835	189.456384	apollon089
drivers--staging--comedi--drivers--adl_pci7432.ko/drivers--staging--comedi--drivers--adl_pci7432.ko.024.5207066.39_7a.cil.yml	unreach-call-main0	true	true	10.04899407	5.208502972032875	194.879488	apollon028	true	7.617604292	3.992992677958682	193.204224	apollon156	true	4.395470766	2.283524311846122	122.277888	apollon080	true	5.665641384	2.9496858699712902	133.074944	apollon150	true	6.953622429	3.6412415460217744	136.536064	apollon100	true	5.62333957	2.9892155589768663	160.075776	apollon072
drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko/drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko.028.f72a27b.08_1a.cil.yml	unreach-call-main0	true	true	25.303510242	12.840262790909037	503.803904	apollon035	true	24.945088083	12.62929200520739	518.201344	apollon096	true	6.620306804	3.429628319106996	169.353216	apollon161	true	7.467206438	3.858382033999078	154.537984	apollon138	true	12.725147252	6.55019331513904	204.460032	apollon113	true	12.170651155	6.31518621603027	220.831744	apollon041
drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko/drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko.028.f72a27b.32_7a.cil.yml	unreach-call-main0	true	true	60.219383049	30.38243542588316	994.967552	apollon026	true	48.224558153	24.3339294209145	1123.700736	apollon125	true	8.615501756	4.427116696024314	162.508800	apollon077	true	7.821788506	4.052988930023275	163.905536	apollon125	true	11.475411047	5.974699161015451	198.017024	apollon114	true	14.36851493	7.544024451985024	207.380480	apollon151
drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko/drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko.028.f72a27b.39_7a.cil.yml	unreach-call-main0	true	true	24.177999529	12.24416954885237	344.330240	apollon084	true	19.763451354	10.043803564971313	435.630080	apollon040	true	9.511756328	4.895534036913887	179.376128	apollon021	true	8.381227223	4.306260692072101	172.478464	apollon023	true	15.841439436	8.16019924916327	246.579200	apollon054	true	15.707543217	8.090556723065674	267.902976	apollon053
drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko/drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko.032.bfd4500.08_1a.cil.yml	unreach-call-main0	true	true	32.830493038	16.611060346942395	583.446528	apollon035	true	25.210684249	12.792692417046055	572.461056	apollon125	true	8.368051457	4.303518524160609	153.206784	apollon155	true	6.497382268	3.387618109001778	148.422656	apollon013	true	15.19803616	7.862274538027123	222.834688	apollon063	true	11.977051718	6.2146614079829305	219.922432	apollon130
drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko/drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko.032.bfd4500.32_7a.cil.yml	unreach-call-main0	true	true	62.823425075	31.68917357805185	1208.352768	apollon149	true	46.437226738	23.434826136101037	1174.986752	apollon036	true	9.547186718	4.923060822999105	174.436352	apollon040	true	7.741805835	4.019907619920559	169.271296	apollon102	true	12.890455205	6.720558675006032	246.943744	apollon091	true	13.10183525	6.776043154997751	216.838144	apollon024
